,IDV,SUBPOP
1.chromsome.12,1.6,1
1.chromsome.13,1.6,1
1.chromsome.14,1.7,1
1.chromsome.15,1.7,1
1.chromsome.16,1.8,1
1.chromsome.17,1.8,1
1.chromsome.18,1.9,1
1.chromsome.19,1.9,1
1.chromsome.20,1.10,1
1.chromsome.21,1.10,1
1.chromsome.22,1.11,1
1.chromsome.23,1.11,1
1.chromsome.24,1.12,1
1.chromsome.25,1.12,1
1.chromsome.26,1.13,1
1.chromsome.27,1.13,1
1.chromsome.28,1.14,1
1.chromsome.29,1.14,1
1.chromsome.30,1.15,1
1.chromsome.31,1.15,1
1.chromsome.32,1.16,1
1.chromsome.33,1.16,1
1.chromsome.34,1.17,1
1.chromsome.35,1.17,1
1.chromsome.36,1.18,1
1.chromsome.37,1.18,1
1.chromsome.38,1.19,1
1.chromsome.39,1.19,1
1.chromsome.40,1.20,1
1.chromsome.41,1.20,1
1.chromsome.42,1.21,1
1.chromsome.43,1.21,1
1.chromsome.44,1.22,1
1.chromsome.45,1.22,1
1.chromsome.46,1.23,1
1.chromsome.47,1.23,1
1.chromsome.48,1.24,1
1.chromsome.49,1.24,1
1.chromsome.50,1.25,1
1.chromsome.51,1.25,1
1.chromsome.52,1.26,1
1.chromsome.53,1.26,1
1.chromsome.54,1.27,1
1.chromsome.55,1.27,1
1.chromsome.56,1.28,1
1.chromsome.57,1.28,1
1.chromsome.58,1.29,1
1.chromsome.59,1.29,1
1.chromsome.60,1.30,1
1.chromsome.61,1.30,1
1.chromsome.62,1.31,1
1.chromsome.63,1.31,1
1.chromsome.64,1.32,1
1.chromsome.65,1.32,1
1.chromsome.66,1.33,1
1.chromsome.67,1.33,1
1.chromsome.68,1.34,1
1.chromsome.69,1.34,1
1.chromsome.70,1.35,1
1.chromsome.71,1.35,1
1.chromsome.72,1.36,1
1.chromsome.73,1.36,1
1.chromsome.74,1.37,1
1.chromsome.75,1.37,1
1.chromsome.76,1.38,1
1.chromsome.77,1.38,1
1.chromsome.78,1.39,1
1.chromsome.79,1.39,1
1.chromsome.80,1.40,1
1.chromsome.81,1.40,1
1.chromsome.82,1.41,1
1.chromsome.83,1.41,1
1.chromsome.84,1.42,1
1.chromsome.85,1.42,1
1.chromsome.86,1.43,1
1.chromsome.87,1.43,1
1.chromsome.88,1.44,1
1.chromsome.89,1.44,1
1.chromsome.90,1.45,1
1.chromsome.91,1.45,1
1.chromsome.92,1.46,1
1.chromsome.93,1.46,1
1.chromsome.94,1.47,1
1.chromsome.95,1.47,1
1.chromsome.96,1.48,1
1.chromsome.97,1.48,1
1.chromsome.98,1.49,1
1.chromsome.99,1.49,1
2.chromsome.0,2.0,2
2.chromsome.1,2.0,2
2.chromsome.2,2.1,2
2.chromsome.3,2.1,2
2.chromsome.4,2.2,2
2.chromsome.5,2.2,2
2.chromsome.6,2.3,2
2.chromsome.7,2.3,2
2.chromsome.8,2.4,2
2.chromsome.9,2.4,2
2.chromsome.10,2.5,2
2.chromsome.11,2.5,2
2.chromsome.12,2.6,2
2.chromsome.13,2.6,2
2.chromsome.14,2.7,2
2.chromsome.15,2.7,2
2.chromsome.16,2.8,2
2.chromsome.17,2.8,2
2.chromsome.18,2.9,2
2.chromsome.19,2.9,2
2.chromsome.20,2.10,2
2.chromsome.21,2.10,2
2.chromsome.22,2.11,2
2.chromsome.23,2.11,2
2.chromsome.24,2.12,2
2.chromsome.25,2.12,2
2.chromsome.26,2.13,2
2.chromsome.27,2.13,2
2.chromsome.28,2.14,2
2.chromsome.29,2.14,2
2.chromsome.30,2.15,2
2.chromsome.31,2.15,2
2.chromsome.32,2.16,2
2.chromsome.33,2.16,2
2.chromsome.34,2.17,2
2.chromsome.35,2.17,2
2.chromsome.36,2.18,2
2.chromsome.37,2.18,2
2.chromsome.38,2.19,2
2.chromsome.39,2.19,2
2.chromsome.40,2.20,2
2.chromsome.41,2.20,2
2.chromsome.42,2.21,2
2.chromsome.43,2.21,2
2.chromsome.44,2.22,2
2.chromsome.45,2.22,2
2.chromsome.46,2.23,2
2.chromsome.47,2.23,2
2.chromsome.48,2.24,2
2.chromsome.49,2.24,2
2.chromsome.50,2.25,2
2.chromsome.51,2.25,2
2.chromsome.52,2.26,2
2.chromsome.53,2.26,2
2.chromsome.54,2.27,2
2.chromsome.55,2.27,2
2.chromsome.56,2.28,2
2.chromsome.57,2.28,2
2.chromsome.58,2.29,2
2.chromsome.59,2.29,2
2.chromsome.60,2.30,2
2.chromsome.61,2.30,2
2.chromsome.62,2.31,2
2.chromsome.63,2.31,2
2.chromsome.64,2.32,2
2.chromsome.65,2.32,2
2.chromsome.66,2.33,2
2.chromsome.67,2.33,2
2.chromsome.68,2.34,2
2.chromsome.69,2.34,2
2.chromsome.70,2.35,2
2.chromsome.71,2.35,2
2.chromsome.72,2.36,2
2.chromsome.73,2.36,2
2.chromsome.74,2.37,2
2.chromsome.75,2.37,2
2.chromsome.76,2.38,2
2.chromsome.77,2.38,2
2.chromsome.78,2.39,2
2.chromsome.79,2.39,2
2.chromsome.80,2.40,2
2.chromsome.81,2.40,2
2.chromsome.82,2.41,2
2.chromsome.83,2.41,2
2.chromsome.84,2.42,2
2.chromsome.85,2.42,2
2.chromsome.86,2.43,2
2.chromsome.87,2.43,2
2.chromsome.88,2.44,2
2.chromsome.89,2.44,2
2.chromsome.90,2.45,2
2.chromsome.91,2.45,2
2.chromsome.92,2.46,2
2.chromsome.93,2.46,2
2.chromsome.94,2.47,2
2.chromsome.95,2.47,2
2.chromsome.96,2.48,2
2.chromsome.97,2.48,2
2.chromsome.98,2.49,2
2.chromsome.99,2.49,2
3.chromsome.0,3.0,3
3.chromsome.1,3.0,3
3.chromsome.2,3.1,3
3.chromsome.3,3.1,3
3.chromsome.4,3.2,3
3.chromsome.5,3.2,3
3.chromsome.6,3.3,3
3.chromsome.7,3.3,3
3.chromsome.8,3.4,3
3.chromsome.9,3.4,3
3.chromsome.10,3.5,3
3.chromsome.11,3.5,3
3.chromsome.12,3.6,3
3.chromsome.13,3.6,3
3.chromsome.14,3.7,3
3.chromsome.15,3.7,3
3.chromsome.16,3.8,3
3.chromsome.17,3.8,3
3.chromsome.18,3.9,3
3.chromsome.19,3.9,3
3.chromsome.20,3.10,3
3.chromsome.21,3.10,3
3.chromsome.22,3.11,3
3.chromsome.23,3.11,3
3.chromsome.24,3.12,3
3.chromsome.25,3.12,3
3.chromsome.26,3.13,3
3.chromsome.27,3.13,3
3.chromsome.28,3.14,3
3.chromsome.29,3.14,3
3.chromsome.30,3.15,3
3.chromsome.31,3.15,3
3.chromsome.32,3.16,3
3.chromsome.33,3.16,3
3.chromsome.34,3.17,3
3.chromsome.35,3.17,3
3.chromsome.36,3.18,3
3.chromsome.37,3.18,3
3.chromsome.38,3.19,3
3.chromsome.39,3.19,3
3.chromsome.40,3.20,3
3.chromsome.41,3.20,3
3.chromsome.42,3.21,3
3.chromsome.43,3.21,3
3.chromsome.44,3.22,3
3.chromsome.45,3.22,3
3.chromsome.46,3.23,3
3.chromsome.47,3.23,3
3.chromsome.48,3.24,3
3.chromsome.49,3.24,3
3.chromsome.50,3.25,3
3.chromsome.51,3.25,3
3.chromsome.52,3.26,3
3.chromsome.53,3.26,3
3.chromsome.54,3.27,3
3.chromsome.55,3.27,3
3.chromsome.56,3.28,3
3.chromsome.57,3.28,3
3.chromsome.58,3.29,3
3.chromsome.59,3.29,3
3.chromsome.60,3.30,3
3.chromsome.61,3.30,3
3.chromsome.62,3.31,3
3.chromsome.63,3.31,3
3.chromsome.64,3.32,3
3.chromsome.65,3.32,3
3.chromsome.66,3.33,3
3.chromsome.67,3.33,3
3.chromsome.68,3.34,3
3.chromsome.69,3.34,3
3.chromsome.70,3.35,3
3.chromsome.71,3.35,3
3.chromsome.72,3.36,3
3.chromsome.73,3.36,3
3.chromsome.74,3.37,3
3.chromsome.75,3.37,3
3.chromsome.76,3.38,3
3.chromsome.77,3.38,3
3.chromsome.78,3.39,3
3.chromsome.79,3.39,3
3.chromsome.80,3.40,3
3.chromsome.81,3.40,3
3.chromsome.82,3.41,3
3.chromsome.83,3.41,3
3.chromsome.84,3.42,3
3.chromsome.85,3.42,3
3.chromsome.86,3.43,3
3.chromsome.87,3.43,3
3.chromsome.88,3.44,3
3.chromsome.89,3.44,3
3.chromsome.90,3.45,3
3.chromsome.91,3.45,3
3.chromsome.92,3.46,3
3.chromsome.93,3.46,3
3.chromsome.94,3.47,3
3.chromsome.95,3.47,3
3.chromsome.96,3.48,3
3.chromsome.97,3.48,3
3.chromsome.98,3.49,3
3.chromsome.99,3.49,3
